NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Nevada-Yuba-Placer Unit,1716,Miscellaneous,CA,32.732018
Pike and San Isabel National Forest,1830,Lightning,CO,19.30404
Lassen-Modoc Unit,1907,Miscellaneous,CA,26.445704
Shasta-Trinity National Forest,1905,Lightning,CA,24.676905
Nebraska Department of Forestry,1905,Lightning,NE,27.468348
Nebraska Department of Forestry,2013,Debris Burning,NE,27.483973
Medford District,1835,Equipment Use,OR,27.519434
Umpqua National Forest,1758,Lightning,OR,23.512842
Fire Department of New York,2129,Miscellaneous,NY,21.405512
Eugene District,1817,Missing/Undefined,OR,22.296137
Warm Springs Agency,1718,Fireworks,OR,20.848597
Mt. Hood National Forest,1731,Lightning,OR,17.957972
Oregon Department of Forestry State Headquarters,1830,Children,OR,14.577387
Washington State Headquarters,1817,Campfire,WA,18.475824
Okanogan/Wenatchee National Forest,1730,Lightning,WA,17.051905
Idaho Panhandle National Forest,1947,Lightning,ID,23.171473
Okanogan/Wenatchee National Forest,1700,Lightning,WA,17.051905
Southwestern Land Office,1852,Campfire,MT,23.539454
Lolo National Forest,1821,Railroad,MT,24.390223
Blackfeet Agency,1830,Children,MT,20.586329
Alaska State Office,1707,Lightning,AK,15.676722
Sierra National Forest,2056,Lightning,CA,14.952326
Sierra National Forest,2003,Lightning,CA,16.432673
Butte Unit,2054,Arson,CA,29.515741
Butte Unit,2153,Arson,CA,29.515741
Lassen-Modoc Unit,2007,Lightning,CA,25.251123
Tehama-Glenn Unit,8,Arson,CA,30.455652
Shasta-Trinity Unit,2327,Arson,CA,29.705652
Humboldt-Del Norte Unit,15,Missing/Undefined,CA,16.387842
Arizona State Forestry Division - State Office,337,Missing/Undefined,AZ,28.358606
Arizona State Forestry Division - State Office,307,Missing/Undefined,AZ,28.358606
Orange County Fire Department,258,Missing/Undefined,CA,18.025293
Merced-Mariposa Unit,231,Miscellaneous,CA,24.009607
Florida Forest Service,1030,Lightning,FL,25.19314
Florida Forest Service,1030,Lightning,FL,25.34939
Georgia Forestry Commission,1045,Lightning,GA,24.810328
Sierra National Forest,726,Lightning,CA,17.623804
Yosemite National Park,706,Lightning,CA,14.674372
Sonoma-Lake Napa Unit,554,Missing/Undefined,CA,20.124872
Butte Unit,726,Arson,CA,23.177881
Idaho Panhandle National Forest,716,Lightning,ID,15.629969
Florida Forest Service,1334,Debris Burning,FL,28.04922
Georgia Forestry Commission,1145,Debris Burning,GA,27.265955
Georgia Forestry Commission,1105,Arson,GA,28.03158
South Carolina Forestry Commission,1149,Railroad,SC,24.96908
North Carolina Forest Service,1243,Equipment Use,NC,26.088282
Hopi Agency,1120,Arson,AZ,19.395838
Sierra National Forest,951,Lightning,CA,17.542658
Yosemite National Park,947,Lightning,CA,15.180384
Eldorado National Forest,1030,Lightning,CA,20.536463
Fire Department of New York,1319,Miscellaneous,NY,23.17422
Fire Department of New York,1313,Miscellaneous,NY,22.053125
Fire Department of New York,1355,Miscellaneous,NY,23.221094
Pennsylvania Division of Forest Fire Protection,1230,Campfire,PA,19.005274
Pennsylvania Division of Forest Fire Protection,1300,Arson,PA,19.005274
Fire Department of New York,1224,Arson,NY,19.71908
Boise National Forest,946,Lightning,ID,19.469263
Payette National Forest,1000,Lightning,ID,16.391138
Lolo National Forest,935,Railroad,MT,16.141138
Superior National Forest,1230,Arson,MN,20.645899
Colville National Forest,1005,Lightning,WA,13.100489
Everglades National Park,1400,Lightning,FL,29.164698
Florida Forest Service,1628,Lightning,FL,29.211573
Florida Forest Service,1531,Lightning,FL,30.274073
Florida Forest Service,1610,Lightning,FL,31.227198
Georgia Forestry Commission,1622,Debris Burning,GA,29.586573
Georgia Forestry Commission,1418,Debris Burning,GA,29.586573
Georgia Forestry Commission,1415,Lightning,GA,32.445946
Georgia Forestry Commission,1445,Debris Burning,GA,32.039696
Southern California Agency,1251,Miscellaneous,CA,20.078913
Georgia Forestry Commission,1407,Debris Burning,GA,32.30532
Mississippi Forestry Commission,1311,Campfire,MS,29.672937
Arizona State Forestry Division - State Office,1349,Missing/Undefined,AZ,23.446222
South Carolina Forestry Commission,1503,Debris Burning,SC,28.789698
North Carolina Forest Service,1520,Railroad,NC,28.289698
North Carolina Forest Service,1520,Railroad,NC,28.289698
North Carolina Forest Service,1544,Railroad,NC,28.289698
Merced-Mariposa Unit,1243,Missing/Undefined,CA,25.883875
Missouri Department of Conservation,1519,Debris Burning,MO,27.065332
Tuolumne-Calaveras Unit,1325,Miscellaneous,CA,25.633875
Moab Field Office,1457,Lightning,UT,21.764704
Santa Clara Unit,1319,Missing/Undefined,CA,23.586573
Butte Unit,1312,Miscellaneous,CA,26.172937
Utah Division Forestry Fire State Lands,1349,Lightning,UT,20.774347
Lassen National Forest,1338,Lightning,CA,23.84936
Fire Department of New York,1539,Miscellaneous,NY,24.563135
Fire Department of New York,1538,Arson,NY,23.55575
Uinta/Wasatch-Cache National Forest,1220,Campfire,UT,15.460016
Fire Department of New York,1526,Miscellaneous,NY,23.55575
Fire Department of New York,1537,Miscellaneous,NY,21.227625
Fire Department of New York,1651,Smoking,NY,21.501062
Crater Lake National Park,1200,Lightning,OR,17.75561
Fire Department of New York,1649,Miscellaneous,NY,20.977625
Wisconsin Department of Natural Resources,1445,Equipment Use,WI,24.040125
Boise National Forest,1400,Campfire,ID,22.255548
Huron-Manistee National Forest,1641,Miscellaneous,MI,22.24325
Nez Perce - Clearwater National Forests,1230,Lightning,ID,16.614985
Nez Perce - Clearwater National Forests,1230,Lightning,ID,20.18841
Prineville District,1244,Missing/Undefined,OR,19.30752
Washington State Headquarters,1100,Miscellaneous,WA,15.383875
Washington State Headquarters,1300,Miscellaneous,WA,14.3995
Lolo National Forest,1256,Railroad,MT,20.880548
Northwestern Land Office,1355,Lightning,MT,20.239923
Florida Forest Service,1810,Lightning,FL,30.159876
Texas A & M Forest Service,1645,Debris Burning,TX,33.08175
Georgia Forestry Commission,1743,Debris Burning,GA,32.409874
Georgia Forestry Commission,1806,Lightning,GA,32.667686
Georgia Forestry Commission,1728,Lightning,GA,29.813745
Texas A & M Forest Service,1620,Lightning,TX,35.42562
Monte Vista Unit,1435,Miscellaneous,CA,22.738367
Monte Vista Unit,1540,Miscellaneous,CA,22.738367
Texas A & M Forest Service,1621,Miscellaneous,TX,35.73562
Arizona State Forestry Division - State Office,1642,Missing/Undefined,AZ,35.597496
Arizona State Forestry Division - State Office,1526,Equipment Use,AZ,25.395655
Fresno-Kings Unit,1404,Children,CA,24.420069
Merced-Mariposa Unit,1614,Miscellaneous,CA,33.626244
Tuolumne-Calaveras Unit,1612,Miscellaneous,CA,29.269373
Grand Mesa/Uncompahgre/Gunnison National Forest,1500,Lightning,CO,23.418787
Nevada-Yuba-Placer Unit,1404,Missing/Undefined,CA,32.376244
Fire Department of New York,1844,Smoking,NY,26.167688
Fire Department of New York,1703,Miscellaneous,NY,23.667688
Fire Department of New York,1705,Miscellaneous,NY,24.063745
Nebraska Department of Forestry,1820,Lightning,NE,25.421473
Fire Department of New York,1708,Miscellaneous,NY,20.331873
Wind River Agency,1600,Arson,WY,21.63003
Fremont-Winema National Forest,1500,Lightning,OR,20.467798
Boise District,1658,Miscellaneous,ID,29.091944
Medicine Bow National Forest,1630,Lightning,WY,21.304285
Prineville District,1603,Lightning,OR,23.968348
Wisconsin Department of Natural Resources,1711,Miscellaneous,WI,25.024683
Salmon-Challis National Forest,1515,Lightning,ID,16.4891
Willamette National Forest,1515,Miscellaneous,OR,17.771631
Warm Springs Agency,1530,Lightning,OR,16.957483
Bitterroot National Forest,1522,Lightning,MT,22.864405
Nez Perce - Clearwater National Forests,1529,Lightning,ID,17.53628
Oregon Department of Forestry State Headquarters,1400,Structure,OR,18.886805
Beaverhead/Deerlodge National Forest,1603,Lightning,MT,20.231287
Miles City Field Office,1522,Lightning,MT,28.85592
Southwestern Land Office,1751,Lightning,MT,24.60061
Washington State Headquarters,1400,Miscellaneous,WA,19.95675
Florida Forest Service,2230,Campfire,FL,26.807459
Georgia Forestry Commission,2037,Lightning,GA,24.73208
Orange County Fire Department,1926,Arson,CA,14.682459
South Carolina Forestry Commission,2049,Arson,SC,26.909021
Mississippi Forestry Commission,2007,Debris Burning,MS,23.896143
San Luis Obispo Unit,1746,Miscellaneous,CA,11.997705
San Luis Obispo Unit,1802,Miscellaneous,CA,11.997705
North Carolina Forest Service,2006,Fireworks,NC,24.247095
Tennessee Division of Forestry,2100,Debris Burning,TN,25.58706
West Virginia Division of Forestry,2236,Fireworks,WV,18.196436
Amador-El Dorado Unit,1745,Missing/Undefined,CA,20.536768
Amador-El Dorado Unit,1705,Debris Burning,CA,12.780878
New Jersey Forest Fire Service,2020,Miscellaneous,NJ,18.362146
Nebraska Department of Forestry,2035,Debris Burning,NE,23.890253
Fire Department of New York,2032,Arson,NY,13.35708
Medford District,1950,Miscellaneous,OR,7.0611815
Pine Ridge Agency,2038,Children,SD,14.557276
Leopold Wetland Management District,1900,Arson,WI,11.224268
Minnesota Department of Natural Resources,2123,Arson,MN,13.727686
Wisconsin Department of Natural Resources,1944,Miscellaneous,WI,13.165186
Michigan Department of Natural Resources,2200,Smoking,MI,8.712549
Minnesota Department of Natural Resources,1944,Miscellaneous,MN,13.665186
Fond Du Lac Tribe,1915,Debris Burning,MN,6.817529
Arizona State Forestry Division - State Office,2245,Miscellaneous,AZ,20.778894
Mississippi Forestry Commission,2220,Debris Burning,MS,23.413538
Hot Springs National Park,2230,Arson,AR,21.48385
Central California District,2025,Missing/Undefined,CA,2.822412
Minnesota Department of Natural Resources,2330,Arson,MN,11.302332
North Carolina Forest Service,437,Debris Burning,NC,21.88238
Tennessee Division of Forestry,100,Arson,TN,22.815546
Georgia Forestry Commission,559,Arson,GA,18.73681
South Carolina Forestry Commission,524,Railroad,SC,19.869623
Mississippi Forestry Commission,600,Debris Burning,MS,18.791498
Kentucky Division of Forestry,700,Campfire,KY,14.799311
Arizona State Forestry Division - State Office,821,Missing/Undefined,AZ,11.829187
Ouachita National Forest,800,Equipment Use,AR,16.50155
North Carolina Forest Service,1017,Debris Burning,NC,16.706568
Sonoma-Lake Napa Unit,633,Miscellaneous,CA,9.442957
Pennsylvania Division of Forest Fire Protection,1027,Debris Burning,PA,8.095301
Pennsylvania Division of Forest Fire Protection,1040,Debris Burning,PA,8.095301
Fire Department of New York,1014,Equipment Use,NY,5.8545775
Fire Department of New York,1056,Miscellaneous,NY,6.61593
Florida Forest Service,1310,Arson,FL,24.565912
Georgia Forestry Commission,1345,Debris Burning,GA,24.472162
Louisiana Office of Forestry,1124,Railroad,LA,19.517328
Georgia Forestry Commission,1330,Debris Burning,GA,25.315912
Georgia Forestry Commission,1155,Debris Burning,GA,23.43139
South Carolina Forestry Commission,1109,Debris Burning,SC,23.96264
South Carolina Forestry Commission,1338,Smoking,SC,25.90185
Georgia Forestry Commission,1207,Debris Burning,GA,21.71206
North Carolina Forest Service,1139,Arson,NC,21.885065
Missouri Department of Conservation,1155,Debris Burning,MO,19.853266
West Virginia Division of Forestry,1310,Debris Burning,WV,20.40069
New Jersey Forest Fire Service,1215,Miscellaneous,NJ,12.77685
New Jersey Forest Fire Service,1220,Equipment Use,NJ,13.65185
Fire Department of New York,1353,Arson,NY,11.581537
Fire Department of New York,1214,Miscellaneous,NY,12.097162
Pennsylvania Division of Forest Fire Protection,1130,Arson,PA,11.907953
Fire Department of New York,1332,Smoking,NY,11.075922
Fire Department of New York,1208,Smoking,NY,11.075922
Fire Department of New York,1137,Lightning,NY,8.626123
Fire Department of New York,1235,Smoking,NY,10.216547
Fire Department of New York,1356,Miscellaneous,NY,11.636225
Fire Department of New York,1101,Miscellaneous,NY,8.340967
Maine Forest Service,1245,Debris Burning,ME,10.357172
Maine Forest Service,1108,Debris Burning,ME,8.071436
Maine Forest Service,1340,Debris Burning,ME,12.511225
Minnesota Department of Natural Resources,1131,Equipment Use,MN,10.700342
Minnesota Department of Natural Resources,1247,Smoking,MN,9.965967
Maine Forest Service,1215,Arson,ME,9.7243595
Flathead Agency,1141,Campfire,MT,-2.032843
Florida Forest Service,1500,Arson,FL,25.868372
Florida Forest Service,1445,Arson,FL,27.212122
Florida Forest Service,1450,Miscellaneous,FL,27.212122
Florida Forest Service,1445,Miscellaneous,FL,27.212122
Florida Forest Service,1518,Miscellaneous,FL,28.899622
Louisiana Office of Forestry,1430,Arson,LA,25.602747
Louisiana Office of Forestry,1530,Debris Burning,LA,26.508997
Louisiana Office of Forestry,1430,Debris Burning,LA,26.837122
Mississippi Sandhill Crane National Wildlife Refuge,1315,Arson,MS,23.868372
Florida Forest Service,1520,Arson,FL,23.251184
Florida Forest Service,1520,Arson,FL,23.251184
Georgia Forestry Commission,1542,Railroad,GA,28.540247
Georgia Forestry Commission,1513,Debris Burning,GA,27.368372
Georgia Forestry Commission,1513,Debris Burning,GA,27.368372
Florida Forest Service,1620,Arson,FL,24.868372
Florida Forest Service,1620,Arson,FL,24.868372
Florida Forest Service,1620,Arson,FL,24.868372
Georgia Forestry Commission,1620,Debris Burning,GA,26.837122
Mississippi Forestry Commission,1317,Debris Burning,MS,25.42306
Georgia Forestry Commission,1652,Railroad,GA,28.540247
Georgia Forestry Commission,1652,Railroad,GA,28.540247
Georgia Forestry Commission,1652,Railroad,GA,28.540247
Texas A & M Forest Service,1448,Debris Burning,TX,24.575647
Mississippi Forestry Commission,1345,Campfire,MS,22.567835
Georgia Forestry Commission,1517,Railroad,GA,26.54806
Texas A & M Forest Service,1410,Powerline,TX,31.102106
Georgia Forestry Commission,1400,Arson,GA,27.337122
California Desert District,1154,Equipment Use,CA,10.835535
Louisiana Office of Forestry,1345,Debris Burning,LA,23.05221
Georgia Forestry Commission,1429,Arson,GA,27.852747
South Carolina Forestry Commission,1433,Debris Burning,SC,28.321497
Georgia Forestry Commission,1406,Debris Burning,GA,24.942835
Arkansas Forestry Commission,1423,Debris Burning,AR,24.602747
South Carolina Forestry Commission,1457,Debris Burning,SC,28.321497
Mississippi Forestry Commission,1400,Campfire,MS,24.680872
South Carolina Forestry Commission,1630,Arson,SC,26.536585
North Carolina Forest Service,1440,Debris Burning,NC,26.01681
South Carolina Forestry Commission,1501,Arson,SC,28.665247
South Carolina Forestry Commission,1621,Children,SC,26.20846
Mississippi Forestry Commission,1325,Campfire,MS,24.407434
Chattahoochee-Oconee National Forest,1400,Debris Burning,GA,23.094294
North Carolina Forest Service,1435,Debris Burning,NC,23.700647
National Forests in North Carolina,1540,Arson,NC,23.886316
North Carolina Forest Service,1600,Miscellaneous,NC,22.266169
North Carolina Forest Service,1600,Arson,NC,22.266169
North Carolina Forest Service,1627,Children,NC,23.050379
West Virginia Division of Forestry,1600,Arson,WV,24.112879
West Virginia Division of Forestry,1620,Fireworks,WV,24.112879
Santa Clara Unit,1208,Equipment Use,CA,16.962122
West Virginia Division of Forestry,1435,Powerline,WV,21.828669
Sonoma-Lake Napa Unit,1220,Miscellaneous,CA,9.931116
Butte Unit,1300,Debris Burning,CA,15.831629
New Jersey Forest Fire Service,1620,Miscellaneous,NJ,15.008997
New Jersey Forest Fire Service,1620,Miscellaneous,NJ,15.008997
Fire Department of New York,1541,Miscellaneous,NY,13.094934
Fire Department of New York,1400,Miscellaneous,NY,13.094934
Fire Department of New York,1645,Arson,NY,13.094934
New Jersey Forest Fire Service,1615,Equipment Use,NJ,16.337122
Fire Department of New York,1413,Debris Burning,NY,15.633997
Fire Department of New York,1456,Miscellaneous,NY,15.633997
Fire Department of New York,1521,Lightning,NY,15.633997
Fire Department of New York,1639,Miscellaneous,NY,14.258997
Fire Department of New York,1606,Miscellaneous,NY,15.633997
Pennsylvania Division of Forest Fire Protection,1430,Arson,PA,12.372522
Fire Department of New York,1453,Miscellaneous,NY,15.224085
Pennsylvania Division of Forest Fire Protection,1545,Equipment Use,PA,13.753504
Pennsylvania Division of Forest Fire Protection,1509,Debris Burning,PA,12.249598
Fire Department of New York,1406,Miscellaneous,NY,14.356897
Pennsylvania Division of Forest Fire Protection,1413,Campfire,PA,12.249598
Nebraska Department of Forestry,1523,Debris Burning,NE,14.1870365
Rogue River-Siskiyou National Forest,1230,Miscellaneous,OR,5.103235
Fire Department of New York,1532,Miscellaneous,NY,15.286585
Fire Department of New York,1420,Miscellaneous,NY,13.505335
Fire Department of New York,1505,Miscellaneous,NY,13.505335
